"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.4266666666666667,0.547945205479452,-1.5333333333333314,-0.41095890410957736,0.625,0.75,0.3888888888888889,0.43243243243243246,"HOME"
0.21621621621621623,0.4864864864864865,-10.959459459459467,-1.0405405405405475,0.125,0.5,0.3888888888888889,0.23684210526315788,"VISITING"
0.28378378378378377,0.4,-5.121621621621614,-4.079999999999998,0.25,0.5,0.34210526315789475,0.4722222222222222,"VISITING"
0.43243243243243246,0.43243243243243246,-2.5945945945945965,-2.2162162162162105,0.375,0.625,0.3333333333333333,0.5135135135135135,"HOME"
0.6933333333333334,0.36486486486486486,4.9466666666666725,-3.4054054054054035,0.25,0.25,0.3142857142857143,0.868421052631579,"HOME"
0.7837837837837838,0.6216216216216216,8.445945945945937,4.4054054054054035,1,0.625,0.5945945945945946,0.7837837837837838,"HOME"
0.5675675675675675,0.6712328767123288,3.121621621621628,4.863013698630141,0.625,0.625,0.5555555555555556,0.6111111111111112,"HOME"
0.5945945945945946,0.7066666666666667,2.743243243243242,7.133333333333326,0.75,0.75,0.5641025641025641,0.6578947368421053,"VISITING"
0.35135135135135137,0.33783783783783783,-2.35135135135134,-6.216216216216225,0.375,0.375,0.2972972972972973,0.4166666666666667,"HOME"
0.4931506849315068,0.5945945945945946,3.0821917808219155,1.4729729729729826,0.375,0.625,0.5675675675675675,0.5833333333333334,"HOME"
0.6986301369863014,0.1891891891891892,5.506849315068493,-8.189189189189193,0.625,0.125,0.13513513513513514,0.8285714285714286,"HOME"
0.7105263157894737,0.5866666666666667,7.0921052631579045,2.2933333333333366,0.75,0.5,0.5277777777777778,0.8611111111111112,"VISITING"
0.7397260273972602,0.7866666666666666,6.7397260273972535,8.61333333333333,0.75,1,0.7837837837837838,0.8157894736842105,"HOME"
0.43243243243243246,0.40789473684210525,-1.3783783783783718,-3.75,0.125,0.625,0.358974358974359,0.5833333333333334,"HOME"
0.30666666666666664,0.21333333333333335,-4.519999999999996,-11.213333333333338,0.125,0.125,0.19444444444444445,0.39473684210526316,"VISITING"
0.5405405405405406,0.36,-0.7972972972972912,-3.453333333333333,0.625,0.25,0.3055555555555556,0.7027027027027027,"HOME"
0.49333333333333335,0.28,-0.6266666666666652,-5.333333333333329,0.5,0.25,0.10526315789473684,0.5789473684210527,"HOME"
0.5733333333333334,0.18666666666666668,1.3599999999999994,-8.333333333333329,0.75,0.125,0.13157894736842105,0.631578947368421,"HOME"
0.3333333333333333,0.5921052631578947,-6.200000000000003,2.3421052631579045,0.375,0.5,0.5405405405405406,0.3783783783783784,"VISITING"
0.5866666666666667,0.44,1.2666666666666657,-2.1599999999999966,0.5,0.375,0.35135135135135137,0.6216216216216216,"HOME"
0.6133333333333333,0.36,4.066666666666663,-2.2533333333333303,0.625,0.5,0.2894736842105263,0.6486486486486487,"HOME"
0.6621621621621622,0.7432432432432432,4.743243243243242,6.810810810810807,0.625,0.875,0.6571428571428571,0.7837837837837838,"HOME"
0.5733333333333334,0.6973684210526315,3.1333333333333258,4.973684210526315,0.625,0.375,0.5135135135135135,0.6216216216216216,"HOME"
0.4342105263157895,0.52,-1.1315789473684248,0.8933333333333309,0.625,0.5,0.5,0.4473684210526316,"VISITING"
0.30666666666666664,0.4266666666666667,-6.986666666666665,-2.586666666666659,0.125,0.625,0.32432432432432434,0.40540540540540543,"HOME"
0.6447368421052632,0.5866666666666667,4.1578947368420955,2.653333333333336,0.625,0.75,0.5277777777777778,0.75,"VISITING"
0.7027027027027027,0.5,5.689189189189193,3.2297297297297263,0.75,0.375,0.40540540540540543,0.8333333333333334,"VISITING"
0.35526315789473684,0.3026315789473684,-3.5657894736842053,-4.578947368421041,0.25,0.125,0.21621621621621623,0.41025641025641024,"HOME"
0.2236842105263158,0.5466666666666666,-10.947368421052644,-0.6266666666666652,0.25,0.625,0.3783783783783784,0.23076923076923078,"VISITING"
0.4025974025974026,0.5,-3.9480519480519405,-0.47368421052631504,0.625,0.625,0.40540540540540543,0.4594594594594595,"VISITING"
0.5263157894736842,0.5789473684210527,0.8947368421052744,1.5,0.625,0.75,0.5135135135135135,0.5405405405405406,"VISITING"
0.18421052631578946,0.5789473684210527,-8.381578947368425,3.19736842105263,0.125,0.75,0.5263157894736842,0.24324324324324326,"VISITING"
0.27631578947368424,0.5066666666666667,-5.4078947368420955,3.200000000000003,0.25,0.5,0.42105263157894735,0.4594594594594595,"HOME"
0.6883116883116883,0.44,4.805194805194802,-1.1066666666666691,0.25,0.25,0.2894736842105263,0.8717948717948718,"VISITING"
0.35526315789473684,0.5974025974025974,-2.6578947368421098,2.4675324675324646,0.375,0.625,0.5526315789473685,0.43243243243243246,"VISITING"
0.6666666666666666,0.4342105263157895,4.733333333333334,-2.2368421052631504,0.625,0.25,0.34210526315789475,0.7894736842105263,"HOME"
0.618421052631579,0.3157894736842105,4.44736842105263,-6.84210526315789,0.625,0.25,0.21052631578947367,0.6578947368421053,"HOME"
0.7012987012987013,0.32894736842105265,6.922077922077918,-6.276315789473685,0.75,0.375,0.2894736842105263,0.8378378378378378,"HOME"
0.7763157894736842,0.5921052631578947,8.342105263157904,1.3552631578947256,0.875,0.625,0.5526315789473685,0.7894736842105263,"HOME"
0.6363636363636364,0.42105263157894735,3.896103896103895,-2.60526315789474,0.5,0.5,0.3157894736842105,0.7297297297297297,"HOME"
0.5921052631578947,0.7333333333333333,2.828947368421055,6.666666666666657,0.75,0.75,0.6388888888888888,0.6410256410256411,"HOME"
0.6933333333333334,0.42857142857142855,5.6000000000000085,-1.1298701298701275,0.625,0.5,0.42105263157894735,0.8108108108108109,"HOME"
0.4473684210526316,0.36363636363636365,-0.8421052631579045,-3.4675324675324646,0.375,0.375,0.2972972972972973,0.5945945945945946,"VISITING"
0.6973684210526315,0.5526315789473685,5.671052631578945,-0.5657894736842195,0.75,0.625,0.39473684210526316,0.8157894736842105,"VISITING"
0.3116883116883117,0.6025641025641025,-7.116883116883116,2.461538461538467,0.25,0.625,0.5641025641025641,0.42105263157894735,"VISITING"
0.3246753246753247,0.6710526315789473,-6.493506493506487,4.73684210526315,0.25,0.625,0.5405405405405406,0.3684210526315789,"VISITING"
0.5,0.7792207792207793,3.05263157894737,8.493506493506487,0.5,0.875,0.7631578947368421,0.5945945945945946,"HOME"
0.35064935064935066,0.7236842105263158,-2.6493506493506516,6.486842105263165,0.375,0.625,0.6216216216216216,0.42105263157894735,"VISITING"
0.44155844155844154,0.2987012987012987,-0.9220779220779178,-4.571428571428569,0.375,0,0.21052631578947367,0.5789473684210527,"HOME"
0.2857142857142857,0.5584415584415584,-5.233766233766232,-0.5454545454545467,0.375,0.75,0.41025641025641024,0.47368421052631576,"HOME"
0.5194805194805194,0.5064935064935064,0.6493506493506516,-0.4415584415584419,0.5,0.75,0.42105263157894735,0.5263157894736842,"VISITING"
0.5064935064935064,0.5844155844155844,3.259740259740255,1.7142857142857082,0.625,0.875,0.5263157894736842,0.6052631578947368,"VISITING"
0.3974358974358974,0.3717948717948718,-3.92307692307692,-3.3333333333333286,0.625,0.375,0.3157894736842105,0.4473684210526316,"HOME"
0.42857142857142855,0.6753246753246753,-2.2727272727272805,4.8701298701298725,0.25,0.625,0.5526315789473685,0.5263157894736842,"HOME"
0.18181818181818182,0.6794871794871795,-8.324675324675326,4.5,0.125,0.25,0.5,0.23684210526315788,"VISITING"
0.7051282051282052,0.7272727272727273,7.128205128205124,6.597402597402606,0.75,0.625,0.631578947368421,0.8421052631578947,"VISITING"
0.5844155844155844,0.22077922077922077,3.2077922077922096,-10.857142857142847,0.75,0.25,0.21621621621621623,0.631578947368421,"HOME"
0.6410256410256411,0.34615384615384615,3.92307692307692,-2.8076923076923066,0.625,0.25,0.28205128205128205,0.7368421052631579,"HOME"
0.4155844155844156,0.5974025974025974,-2.6493506493506516,2.883116883116884,0.375,0.75,0.5405405405405406,0.5263157894736842,"VISITING"
0.5844155844155844,0.6883116883116883,1.0779220779220822,5.584415584415581,0.5,0.625,0.5789473684210527,0.631578947368421,"HOME"
0.6075949367088608,0.7692307692307693,2.582278481012665,8.14102564102565,0.75,0.75,0.7435897435897436,0.6410256410256411,"VISITING"
0.6233766233766234,0.4358974358974359,4.753246753246756,-2.153846153846146,0.625,0.25,0.3333333333333333,0.6666666666666666,"VISITING"
0.5512820512820513,0.44871794871794873,-0.589743589743577,-0.8076923076923066,0.75,0.5,0.3076923076923077,0.7105263157894737,"VISITING"
0.2948717948717949,0.5128205128205128,-4.615384615384613,-0.3589743589743648,0,0.75,0.4358974358974359,0.38461538461538464,"HOME"
0.5897435897435898,0.3670886075949367,1.8846153846153868,-3.569620253164558,0.875,0.375,0.3076923076923077,0.6410256410256411,"HOME"
0.1794871794871795,0.4050632911392405,-8.243589743589737,-3.5949367088607715,0.125,0.625,0.35,0.23076923076923078,"HOME"
0.32051282051282054,0.6153846153846154,-6.602564102564102,4.679487179487182,0.125,0.5,0.5789473684210527,0.358974358974359,"VISITING"
0.5,0.6666666666666666,3.025641025641022,4.717948717948715,0.5,0.5,0.5384615384615384,0.5897435897435898,"HOME"
0.6794871794871795,0.6835443037974683,5.448717948717956,4.4683544303797476,0.625,0.375,0.5128205128205128,0.7948717948717948,"HOME"
0.2948717948717949,0.5128205128205128,-5.115384615384613,0.5641025641025692,0.5,0.5,0.5128205128205128,0.48717948717948717,"VISITING"
0.3076923076923077,0.6455696202531646,-7.179487179487182,3.8860759493670827,0.125,0.75,0.55,0.41025641025641024,"VISITING"
0.5897435897435898,0.4230769230769231,3.3076923076923066,-1.2564102564102484,0.875,0.5,0.41025641025641024,0.6410256410256411,"VISITING"
0.7721518987341772,0.6025641025641025,8.151898734177209,2.92307692307692,0.75,0.75,0.5526315789473685,0.7948717948717948,"HOME"
0.5897435897435898,0.21794871794871795,1.1282051282051384,-10.85897435897435,0.5,0.25,0.21052631578947367,0.6410256410256411,"HOME"
0.7307692307692307,0.41025641025641024,6.589743589743591,-2.692307692307679,0.625,0.25,0.3076923076923077,0.8205128205128205,"HOME"
0.45569620253164556,0.6835443037974683,-0.7341772151898738,5.5316455696202524,0.625,0.625,0.5641025641025641,0.5897435897435898,"HOME"
0.4,0.3037974683544304,-3.5874999999999915,-4.518987341772146,0.5,0.125,0.20512820512820512,0.46153846153846156,"VISITING"
0.5063291139240507,0.21518987341772153,-0.392405063291136,-11,0.75,0.25,0.20512820512820512,0.5897435897435898,"HOME"
0.6,0.5949367088607594,2.4375,2.784810126582272,0.625,0.625,0.5384615384615384,0.625,"HOME"
0.4430379746835443,0.3037974683544304,-2.113924050632903,-7.240506329113927,0.375,0.125,0.20512820512820512,0.5384615384615384,"HOME"
0.6582278481012658,0.4050632911392405,4.632911392405063,-2.936708860759481,0.375,0.125,0.3,0.7948717948717948,"HOME"
0.6962025316455697,0.34177215189873417,6.962025316455708,-2.784810126582272,0.625,0.25,0.275,0.8205128205128205,"HOME"
0.5189873417721519,0.189873417721519,0.6835443037974613,-8.10126582278481,0.625,0.25,0.1282051282051282,0.5128205128205128,"HOME"
0.5443037974683544,0.2911392405063291,-0.6455696202531698,-5.177215189873422,0.625,0.5,0.10256410256410256,0.6923076923076923,"HOME"
0.43037974683544306,0.5949367088607594,-1.1392405063291022,1.9620253164556942,0.625,0.875,0.5384615384615384,0.4358974358974359,"HOME"
0.3625,0.5822784810126582,-3.625,3.1645569620253156,0.375,0.75,0.5384615384615384,0.425,"VISITING"
0.65,0.620253164556962,3.987499999999997,4.835443037974684,0.875,0.625,0.5897435897435898,0.7435897435897436,"HOME"
0.675,0.7341772151898734,4.262500000000003,6.784810126582272,0.25,0.75,0.6410256410256411,0.85,"HOME"
0.31645569620253167,0.5949367088607594,-6.734177215189874,1.392405063291136,0.125,0.5,0.5384615384615384,0.35,"VISITING"
0.3375,0.5063291139240507,-2.950000000000003,3.0126582278480925,0.25,0.5,0.41025641025641024,0.41025641025641024,"HOME"
0.4625,0.5125,-0.5625,-0.3125,0.75,0.75,0.425,0.6,"VISITING"
0.2125,0.3125,-10.9375,-4.3125,0.25,0.25,0.225,0.225,"HOME"
0.5875,0.2875,1.7999999999999972,-5.2250000000000085,0.875,0.375,0.1,0.65,"HOME"
0.6125,0.5,4.75,2.9375,0.5,0.5,0.4,0.65,"HOME"
0.6625,0.775,4.662499999999994,8.150000000000006,0.5,0.75,0.75,0.8,"HOME"
0.3,0.3125,-7.237499999999997,-6.799999999999997,0.125,0.125,0.28205128205128205,0.4,"VISITING"
0.525,0.675,0.8375000000000057,5.299999999999997,0.625,0.5,0.55,0.525,"HOME"
0.5875,0.1875,3.237499999999997,-8.162499999999994,0.75,0.125,0.125,0.625,"HOME"
0.5875,0.6,2.7124999999999915,1.5250000000000057,0.5,0.625,0.55,0.65,"VISITING"
0.4,0.725,-2.987499999999997,6.637500000000003,0,0.625,0.625,0.5128205128205128,"HOME"
0.55,0.4375,-0.5249999999999915,-0.9874999999999972,0.625,0.625,0.425,0.7,"VISITING"
0.7,0.45,7.075000000000003,-2,0.75,0.5,0.35,0.825,"HOME"
0.18518518518518517,0.4567901234567901,-8.185185185185176,-0.5802469135802397,0.125,0.625,0.325,0.25,"VISITING"
0.30864197530864196,0.5308641975308642,-4.320987654320987,1.0864197530864175,0.25,0.625,0.525,0.4,"VISITING"
0.3950617283950617,0.5432098765432098,-3.691358024691354,-0.6543209876543301,0.375,0.5,0.4,0.45,"HOME"
0.5185185185185185,0.5925925925925926,-0.2839506172839492,1.9382716049382793,0.875,0.875,0.525,0.6,"HOME"
0.6049382716049383,0.6049382716049383,1.580246913580254,2.444444444444443,0.75,0.75,0.575,0.65,"HOME"
0.4444444444444444,0.6172839506172839,-2.1234567901234556,4.814814814814824,0.5,0.625,0.575,0.55,"VISITING"
0.7160493827160493,0.35802469135802467,6.407407407407405,-3.691358024691354,0.5,0.375,0.3,0.825,"HOME"
0.4074074074074074,0.6666666666666666,-2.8024691358024683,4.679012345679013,0.125,0.625,0.525,0.525,"HOME"
0.2839506172839506,0.6790123456790124,-5.320987654320987,4.271604938271608,0.25,0.375,0.5,0.475,"VISITING"
0.654320987654321,0.7037037037037037,3.962962962962962,7.135802469135797,0.875,0.75,0.575,0.75,"HOME"
0.7654320987654321,0.32098765432098764,7.975308641975303,-6.53086419753086,0.625,0.125,0.3,0.8,"VISITING"
0.49382716049382713,0.2962962962962963,2.7777777777777715,-7.333333333333329,0.5,0.125,0.2,0.6,"VISITING"
0.4444444444444444,0.5925925925925926,-0.8395061728395063,3.3209876543209873,0.75,0.75,0.55,0.45,"HOME"
0.345679012345679,0.5802469135802469,-2.8765432098765444,2.6049382716049365,0.375,0.375,0.525,0.425,"VISITING"
0.6666666666666666,0.2222222222222222,4.975308641975317,-10.740740740740748,0.375,0.25,0.2,0.8,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,1,0,18,0,1,1,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-18,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-24,0,0,0,0,"VISITING"
0,0,-1,-11,0,0,0,0,"HOME"
0,0,-4,-10,0,0,0,0,"HOME"
0,0,0,-17,0,0,0,0,"HOME"
0,0,-17,-12,0,0,0,0,"VISITING"
1,0,24,-5,1,0,0,0,"VISITING"
1,1,12,4,1,1,0,1,"VISITING"
0,1,-19,3,0,1,0,0,"VISITING"
1,1,20,1,1,1,0,1,"HOME"
0,1,-18,17,0,1,0,0,"HOME"
0,0,-2,-12,0,0,0,0,"HOME"
0,0.5,-7,2,0,0.5,0,0,"HOME"
1,1,14.5,16,1,1,0,0,"HOME"
0,0,-8,-16,0,0,0,0,"VISITING"
1,1,2,6,1,1,1,1,"VISITING"
0.5,0.5,1,9,0.5,0.5,1,1,"VISITING"
1,0.5,17,8.5,1,0.5,0,1,"VISITING"
0,1,-10,10,0,1,0,0,"HOME"
1,0,18,-15,1,0,0,0,"HOME"
0.5,0.5,-2.5,5,0.5,0.5,0,0,"HOME"
0,1,-14.5,12.5,0,1,0,0,"HOME"
0,1,-12,7,0,1,0,0,"VISITING"
0,1,-12,12,0,1,0,0,"VISITING"
0.5,0.5,-9.5,0,0.5,0.5,0,0,"HOME"
0.5,1,4,20.5,0.5,1,1,1,"VISITING"
1,0.5,5,-4.5,1,0.5,0,1,"VISITING"
1,1,15,10,1,1,1,1,"HOME"
0.6666666666666666,0.5,7.333333333333343,1,0.6666666666666666,0.5,0,1,"HOME"
0.5,0.3333333333333333,-2,-3,0.5,0.3333333333333333,0,0,"HOME"
0.5,0.6666666666666666,-0.5,-1,0.5,0.6666666666666666,1,1,"VISITING"
0,1,-14,14.333333333333329,0,1,1,0,"VISITING"
0.6666666666666666,0.3333333333333333,1.3333333333333286,-0.6666666666666714,0.6666666666666666,0.3333333333333333,0,0.5,"HOME"
1,0.5,4.666666666666671,6,1,0.5,0,1,"HOME"
0.3333333333333333,0.3333333333333333,0,-1,0.3333333333333333,0.3333333333333333,0,0.5,"HOME"
0.6666666666666666,0,6.333333333333329,-12.333333333333343,0.6666666666666666,0,0,0,"HOME"
0.3333333333333333,0.5,1,0.5,0.3333333333333333,0.5,1,0.5,"HOME"
1,1,11.666666666666657,13.5,1,1,1,1,"VISITING"
0.3333333333333333,0.3333333333333333,-2,-0.3333333333333286,0.3333333333333333,0.3333333333333333,0,0.5,"VISITING"
0,0.6666666666666666,-17,-0.6666666666666714,0,0.6666666666666666,0,0,"VISITING"
0.6666666666666666,0.6666666666666666,-5.333333333333343,2,0.6666666666666666,0.6666666666666666,0.5,0.5,"VISITING"
0.6666666666666666,0.25,5,-10,0.6666666666666666,0.25,0,1,"HOME"
0.5,0.5,-2,1.5,0.5,0.5,0,1,"HOME"
0.3333333333333333,0.75,-1,6.75,0.3333333333333333,0.75,0.5,1,"VISITING"
0.6666666666666666,0.3333333333333333,9,0.3333333333333286,0.6666666666666666,0.3333333333333333,0,1,"VISITING"
0.25,0.75,-3,4.5,0.25,0.75,1,0.5,"HOME"
0.5,0.75,1.25,6.75,0.5,0.75,1,1,"VISITING"
0.25,0.3333333333333333,-2,-6,0.25,0.3333333333333333,0.5,0.5,"HOME"
0.75,0.3333333333333333,0.5,-2,0.75,0.3333333333333333,0,0.5,"HOME"
0,0.5,-9.333333333333329,-7.75,0,0.5,1,0,"HOME"
1,0.75,15.333333333333343,2.5,1,0.75,1,1,"HOME"
0.75,0.25,5.25,-3,0.75,0.25,0,1,"HOME"
0.75,1,1,6.5,0.75,1,1,1,"VISITING"
0,0,-13.25,-11.25,0,0,0,0,"VISITING"
0.5,0.75,5.5,6.75,0.5,0.75,0.5,0.6666666666666666,"HOME"
1,0.6666666666666666,14.199999999999989,-0.6666666666666572,1,0.6666666666666666,0,1,"HOME"
0.4,0.3333333333333333,-1,0.3333333333333428,0.4,0.3333333333333333,0,0.6666666666666666,"HOME"
0.25,0.2,-1.5,-2.799999999999997,0.25,0.2,0,0.5,"HOME"
0.5,0.4,5,-6.799999999999997,0.5,0.4,0.5,0.5,"HOME"
0,0.8,-11,7.200000000000003,0,0.8,1,0,"VISITING"
0.25,0.25,-7,-5,0.25,0.25,0.3333333333333333,0.5,"VISITING"
0.4,0.6,-1.2000000000000028,1.2000000000000028,0.4,0.6,0.3333333333333333,0.6666666666666666,"VISITING"
0.25,0.4,-6.25,-0.7999999999999972,0.25,0.4,0.3333333333333333,0.5,"HOME"
0.8,0.8,6,4.6000000000000085,0.8,0.8,0.6666666666666666,1,"HOME"
0.6,0.8,-1.3999999999999915,4.799999999999997,0.6,0.8,1,0.6666666666666666,"VISITING"
0.2,1,-10.400000000000006,7.3999999999999915,0.2,1,1,1,"VISITING"
0.2,0.5,-8.600000000000009,2,0.2,0.5,0.5,0,"HOME"
0.25,0.3333333333333333,-0.5,-7.5,0.25,0.3333333333333333,0.3333333333333333,1,"HOME"
0.8333333333333334,0.4,6.5,-0.5999999999999943,0.8333333333333334,0.4,0,0.5,"VISITING"
1,1,14.666666666666657,15.75,1,1,1,1,"VISITING"
0.16666666666666666,0.6666666666666666,-2.833333333333343,0.6666666666666714,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,"VISITING"
0.6,0.6,-1.4000000000000057,8.599999999999994,0.6,0.6,0,0.6666666666666666,"HOME"
0.5,0.5,-4.75,2.25,0.5,0.5,0,1,"VISITING"
0.3333333333333333,1,-1.1666666666666714,6.5,0.3333333333333333,1,1,0.5,"HOME"
0.6,0.4,2.1999999999999886,-0.20000000000000284,0.6,0.4,0.3333333333333333,0.6666666666666666,"HOME"
