"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.4107142857142857,0.6140350877192983,-1,3.7368421052631646,0.625,0.75,0.5185185185185185,0.4,"VISITING"
0.6551724137931034,0.6607142857142857,5.206896551724142,4.607142857142861,0.625,0.5,0.6153846153846154,0.6785714285714286,"HOME"
0.5892857142857143,0.8113207547169812,1.2857142857142918,10.622641509433961,0.25,0.75,0.7037037037037037,0.6896551724137931,"VISITING"
0.5535714285714286,0.4107142857142857,2.642857142857153,-1.0357142857142776,0.875,0.75,0.36666666666666664,0.6923076923076923,"HOME"
0.7857142857142857,0.6610169491525424,6.125,5.237288135593218,0.5,0.75,0.6333333333333333,0.8620689655172413,"HOME"
0.3888888888888889,0.18181818181818182,-1.5925925925925952,-8.200000000000003,0.625,0.125,0.1111111111111111,0.4444444444444444,"HOME"
0.5178571428571429,0.42592592592592593,0.2142857142857224,-3.1851851851851762,0.375,0.625,0.4482758620689655,0.6428571428571429,"HOME"
0.631578947368421,0.4074074074074074,3.1403508771929722,-2.8333333333333286,0.75,0.375,0.36,0.6071428571428571,"VISITING"
0.35714285714285715,0.5087719298245614,-4.321428571428569,0.9122807017543835,0.125,0.125,0.4482758620689655,0.4444444444444444,"VISITING"
0.6785714285714286,0.6491228070175439,3.5535714285714306,6.2105263157894655,0.625,0.5,0.5384615384615384,0.7142857142857143,"HOME"
0.38181818181818183,0.2545454545454545,-1.8727272727272748,-6.872727272727275,0.5,0.125,0.21428571428571427,0.4444444444444444,"VISITING"
0.21818181818181817,0.5789473684210527,-8.436363636363637,1.1403508771929864,0.5,0.25,0.48148148148148145,0.25,"HOME"
0.6545454545454545,0.6071428571428571,4.74545454545455,3.285714285714292,0.5,0.5,0.4827586206896552,0.7931034482758621,"HOME"
0.35185185185185186,0.7454545454545455,-4.388888888888886,4.818181818181813,0.25,0.75,0.6666666666666666,0.41379310344827586,"HOME"
0.5535714285714286,0.21428571428571427,1.5714285714285694,-10.607142857142861,0.625,0.25,0.1724137931034483,0.5925925925925926,"HOME"
0.3275862068965517,0.43636363636363634,-5.5172413793103345,-3.2545454545454504,0.5,0.375,0.4827586206896552,0.3333333333333333,"VISITING"
0.6206896551724138,0.8148148148148148,3.827586206896555,10.555555555555557,0.75,0.75,0.7142857142857143,0.7,"HOME"
0.5172413793103449,0.5614035087719298,1.1379310344827616,2.824561403508767,0.25,0.875,0.43333333333333335,0.5714285714285714,"HOME"
0.7894736842105263,0.3220338983050847,6.315789473684205,-5.474576271186436,0.625,0.5,0.3225806451612903,0.8666666666666667,"HOME"
0.4,0.41818181818181815,-1.1818181818181728,-2.563636363636377,0.625,0.375,0.38461538461538464,0.4642857142857143,"HOME"
0.6842105263157895,0.41818181818181815,3.5789473684210407,-3.2363636363636346,0.625,0.5,0.43333333333333335,0.7241379310344828,"HOME"
0.6206896551724138,0.23214285714285715,2.879310344827587,-7.928571428571431,0.75,0.625,0.18518518518518517,0.5862068965517241,"HOME"
0.40350877192982454,0.6271186440677966,-1.245614035087712,3.949152542372886,0.75,0.75,0.5357142857142857,0.46153846153846156,"HOME"
0.3508771929824561,0.375,-4.491228070175438,-1.892857142857153,0.125,0.5,0.32142857142857145,0.42857142857142855,"VISITING"
0.40350877192982454,0.17857142857142858,-1.1403508771929864,-8.428571428571416,0.5,0,0.10714285714285714,0.3870967741935484,"VISITING"
0.6491228070175439,0.8,4.403508771929836,10.163636363636371,0.5,0.625,0.6896551724137931,0.7,"VISITING"
0.7321428571428571,0.6379310344827587,4.517857142857139,6.0172413793103345,0.625,0.5,0.5185185185185185,0.8214285714285714,"VISITING"
0.26785714285714285,0.5614035087719298,-6.696428571428569,1.824561403508767,0.25,0.625,0.5172413793103449,0.2962962962962963,"HOME"
0.21052631578947367,0.5689655172413793,-10.701754385964918,0.7758620689655089,0.25,0.25,0.4642857142857143,0.25925925925925924,"HOME"
0.36363636363636365,0.5964912280701754,-4.0909090909090935,2.94736842105263,0.375,0.375,0.4666666666666667,0.43333333333333335,"VISITING"
0.6607142857142857,0.5517241379310345,4.946428571428569,2.7068965517241423,0.625,0.875,0.41935483870967744,0.8,"HOME"
0.5263157894736842,0.44642857142857145,0.3157894736842195,-3.142857142857139,0.5,0.5,0.5,0.6551724137931034,"HOME"
0.43859649122807015,0.7931034482758621,-3.122807017543849,6.327586206896555,0.5,0.625,0.7037037037037037,0.38461538461538464,"VISITING"
0.65,0.4107142857142857,4.866666666666674,-3.25,0.625,0.375,0.41935483870967744,0.6896551724137931,"VISITING"
0.559322033898305,0.39655172413793105,0.6271186440677923,-1.2241379310344769,0.25,0.5,0.4230769230769231,0.6666666666666666,"HOME"
0.38596491228070173,0.5517241379310345,-1.473684210526315,1.6551724137931103,0.625,0.625,0.5,0.42857142857142855,"HOME"
0.19298245614035087,0.6379310344827587,-8.175438596491233,3.9137931034482705,0.125,0.5,0.5925925925925926,0.25,"HOME"
0.5254237288135594,0.603448275862069,1.1864406779660897,3.0862068965517153,0.375,0.375,0.4838709677419355,0.5862068965517241,"VISITING"
0.22807017543859648,0.7192982456140351,-7.9122807017543835,4.122807017543849,0.5,0.5,0.6428571428571429,0.27586206896551724,"VISITING"
0.4107142857142857,0.8035714285714286,-1.017857142857153,10.410714285714292,0.625,0.75,0.7,0.4827586206896552,"VISITING"
0.31666666666666665,0.4107142857142857,-5.5,-2.660714285714292,0.5,0.25,0.37037037037037035,0.32142857142857145,"VISITING"
0.6271186440677966,0.6440677966101694,2.9491525423728717,6.220338983050837,0.75,0.625,0.5357142857142857,0.6,"VISITING"
0.6896551724137931,0.6166666666666667,3.5862068965517295,3.7666666666666657,0.625,0.75,0.5172413793103449,0.7333333333333333,"HOME"
0.3448275862068966,0.5344827586206896,-4.793103448275858,0.3448275862069039,0.125,0.5,0.39285714285714285,0.41379310344827586,"VISITING"
0.41379310344827586,0.22413793103448276,-1.1034482758620783,-10.379310344827587,0.75,0.25,0.16666666666666666,0.48148148148148145,"HOME"
0.2807017543859649,0.5423728813559322,-6.438596491228068,2.6101694915254257,0.375,0.75,0.40625,0.32142857142857145,"VISITING"
0.35714285714285715,0.6666666666666666,-4.214285714285708,4.9122807017543835,0.375,0.625,0.5,0.41935483870967744,"VISITING"
0.42105263157894735,0.8070175438596491,-3.0175438596491233,10.31578947368422,0.375,0.75,0.7096774193548387,0.4,"HOME"
0.639344262295082,0.5423728813559322,4.622950819672127,0.45762711864406924,0.5,0.625,0.41379310344827586,0.6666666666666666,"HOME"
0.22413793103448276,0.65,-7.844827586206904,6.283333333333331,0.375,0.75,0.5517241379310345,0.26666666666666666,"VISITING"
0.22033898305084745,0.6271186440677966,-10.54237288135593,3.762711864406782,0.25,0.375,0.5714285714285714,0.2857142857142857,"VISITING"
0.43103448275862066,0.5166666666666667,-3.103448275862064,0.7166666666666686,0.5,0.25,0.4666666666666667,0.37037037037037035,"HOME"
0.7966101694915254,0.6949152542372882,6.254237288135599,3.5593220338982974,0.625,0.75,0.6428571428571429,0.8709677419354839,"HOME"
0.6065573770491803,0.40350877192982454,3.672131147540995,-1.0877192982456165,0.625,0.5,0.3333333333333333,0.7096774193548387,"HOME"
0.42105263157894735,0.27586206896551724,-2.350877192982452,-6.448275862068968,0.25,0.375,0.2413793103448276,0.4482758620689655,"HOME"
0.6166666666666667,0.5666666666666667,2.7333333333333343,0.6833333333333371,0.625,0.25,0.4482758620689655,0.5806451612903226,"HOME"
0.3389830508474576,0.5423728813559322,-4.830508474576263,1.5084745762711833,0.125,0.5,0.4838709677419355,0.4,"HOME"
0.7241379310344828,0.39655172413793105,4.120689655172413,-1.3275862068965552,0.625,0.75,0.3448275862068966,0.7931034482758621,"VISITING"
0.20689655172413793,0.3508771929824561,-7.948275862068954,-4.333333333333329,0.25,0.375,0.28,0.27586206896551724,"VISITING"
0.39655172413793105,0.4067796610169492,-1.603448275862064,-1.118644067796609,0.5,0.75,0.36666666666666664,0.4666666666666667,"HOME"
0.43103448275862066,0.43103448275862066,-2.931034482758619,-2.2931034482758577,0.5,0.375,0.39285714285714285,0.4230769230769231,"VISITING"
0.6333333333333333,0.6129032258064516,3.88333333333334,4.112903225806448,0.375,0.625,0.5,0.6774193548387096,"VISITING"
0.22033898305084745,0.35,-7.796610169491515,-4.566666666666663,0.25,0.25,0.27586206896551724,0.25806451612903225,"VISITING"
0.5333333333333333,0.3898305084745763,0.30000000000001137,-1.2711864406779654,0.625,0.375,0.4074074074074074,0.6666666666666666,"HOME"
0.7931034482758621,0.5333333333333333,10.103448275862064,1.2999999999999972,0.625,0.375,0.46875,0.9230769230769231,"HOME"
0.6833333333333333,0.711864406779661,3.3666666666666742,3.8644067796610244,0.625,0.5,0.6551724137931034,0.7419354838709677,"VISITING"
0.423728813559322,0.2033898305084746,-0.7457627118644012,-8.45762711864407,0.75,0.25,0.13793103448275862,0.5,"HOME"
0.6557377049180327,0.6724137931034483,6.26229508196721,5.017241379310349,0.75,0.625,0.5185185185185185,0.7419354838709677,"VISITING"
0.4406779661016949,0.2711864406779661,-2.762711864406782,-6.355932203389827,0.5,0.375,0.23333333333333334,0.39285714285714285,"HOME"
0.6101694915254238,0.3620689655172414,3.4915254237288167,-3.603448275862064,0.5,0.375,0.3076923076923077,0.7407407407407407,"HOME"
0.3114754098360656,0.5081967213114754,-5.655737704918039,0.42622950819672667,0.375,0.25,0.45161290322580644,0.3103448275862069,"VISITING"
0.55,0.21666666666666667,2.683333333333337,-10.549999999999997,0.75,0.125,0.16129032258064516,0.7037037037037037,"HOME"
0.6229508196721312,0.5573770491803278,2.770491803278688,2.721311475409834,0.625,0.75,0.42424242424242425,0.59375,"HOME"
0.6779661016949152,0.6451612903225806,5.016949152542367,4.693548387096769,0.75,0.625,0.6129032258064516,0.8064516129032258,"HOME"
0.8,0.6190476190476191,6.283333333333346,4.1746031746031775,0.75,0.75,0.5161290322580645,0.875,"HOME"
0.5409836065573771,0.4067796610169492,0.34426229508197537,-1.5593220338982974,0.75,0.5,0.32142857142857145,0.6774193548387096,"VISITING"
0.423728813559322,0.5161290322580645,-3.288135593220332,0.5,0.5,0.375,0.46875,0.4074074074074074,"VISITING"
0.4406779661016949,0.6229508196721312,-1.8474576271186436,3.6885245901639365,0.5,0.25,0.5862068965517241,0.4666666666666667,"HOME"
0.43333333333333335,0.6290322580645161,-0.3499999999999943,2.774193548387103,0.75,0.625,0.6551724137931034,0.5172413793103449,"HOME"
0.7966101694915254,0.6349206349206349,10.084745762711876,4.317460317460316,0.625,0.5,0.59375,0.9259259259259259,"HOME"
0.6166666666666667,0.36065573770491804,3.88333333333334,-4.245901639344268,0.5,0.25,0.3,0.75,"HOME"
0.6721311475409836,0.38333333333333336,3.2786885245901516,-1.3000000000000114,0.625,0.375,0.39285714285714285,0.71875,"HOME"
0.7166666666666667,0.26666666666666666,3.8333333333333286,-6.3500000000000085,0.5,0.375,0.22580645161290322,0.7666666666666667,"HOME"
0.5573770491803278,0.45,0.5901639344262293,-2.6166666666666742,0.125,0.625,0.4838709677419355,0.6774193548387096,"HOME"
0.21311475409836064,0.4,-10.459016393442624,-1.1166666666666742,0.125,0.625,0.3548387096774194,0.27586206896551724,"VISITING"
0.3064516129032258,0.3559322033898305,-5.6451612903225765,-4,0.375,0.375,0.2962962962962963,0.3,"HOME"
0.20967741935483872,0.8032786885245902,-10.387096774193552,6.327868852459019,0.125,0.75,0.7142857142857143,0.26666666666666666,"HOME"
0.609375,0.5238095238095238,3.96875,0.6190476190476204,0.625,0.5,0.48484848484848486,0.71875,"HOME"
0.3548387096774194,0.6774193548387096,-4.322580645161295,3.3870967741935516,0.25,0.75,0.6206896551724138,0.41935483870967744,"VISITING"
0.2,0.4426229508196721,-8.699999999999989,-0.11475409836066319,0.25,0.875,0.3548387096774194,0.26666666666666666,"VISITING"
0.5245901639344263,0.5645161290322581,1.131147540983605,0.6129032258064484,0.25,0.25,0.43333333333333335,0.6071428571428571,"HOME"
0.4426229508196721,0.35,-2.606557377049171,-4.016666666666666,0.5,0.375,0.2857142857142857,0.41379310344827586,"HOME"
0.21666666666666667,0.6833333333333333,-7.916666666666671,5.25,0.25,0.75,0.5357142857142857,0.25,"HOME"
0.532258064516129,0.7213114754098361,0.24193548387097508,3.885245901639337,0.75,0.625,0.6666666666666666,0.65625,"HOME"
0.31746031746031744,0.4166666666666667,-5.476190476190467,-1.4333333333333371,0.5,0.625,0.3448275862068966,0.3225806451612903,"HOME"
0.4166666666666667,0.4098360655737705,-3.36666666666666,-1,0.5,0.75,0.375,0.39285714285714285,"VISITING"
0.3770491803278688,0.45,-1.4426229508196684,-1.6666666666666714,0.25,0.625,0.41379310344827586,0.375,"VISITING"
0.6229508196721312,0.6190476190476191,3.9672131147541023,2.507936507936506,0.5,0.625,0.6333333333333333,0.7586206896551724,"HOME"
0.26229508196721313,0.625,-6.360655737704917,4.015625,0.375,0.5,0.5757575757575758,0.3103448275862069,"VISITING"
0.8,0.6451612903225806,10.166666666666671,6.08064516129032,0.625,0.625,0.5666666666666667,0.9285714285714286,"HOME"
0.5483870967741935,0.6129032258064516,2.6290322580645125,3.483870967741936,0.625,0.125,0.5666666666666667,0.7142857142857143,"HOME"
0.7903225806451613,0.3442622950819672,6.096774193548384,-4.032786885245912,0.75,0.25,0.27586206896551724,0.8787878787878788,"HOME"
0.45161290322580644,0.4098360655737705,-2.483870967741936,-1.491803278688522,0.625,0.625,0.3333333333333333,0.43333333333333335,"VISITING"
0.45901639344262296,0.5555555555555556,-1.524590163934434,0.5079365079365203,0.75,0.25,0.41935483870967744,0.4838709677419355,"VISITING"
0.609375,0.7096774193548387,2.296875,3.725806451612911,0.5,0.5,0.6451612903225806,0.6060606060606061,"VISITING"
0.3492063492063492,0.19672131147540983,-4.476190476190482,-8.655737704918025,0.25,0.25,0.13333333333333333,0.40625,"HOME"
0.515625,0.8032786885245902,0.453125,10.131147540983605,0.5,0.75,0.6875,0.5666666666666667,"VISITING"
0.6349206349206349,0.22950819672131148,5.857142857142847,-7.655737704918025,0.5,0.375,0.17857142857142858,0.71875,"HOME"
0.532258064516129,0.5396825396825397,1.2096774193548328,0.3333333333333286,0.25,0.75,0.4,0.6206896551724138,"VISITING"
0.4098360655737705,0.546875,-3.4262295081967125,0.5,0.375,0.75,0.41935483870967744,0.3793103448275862,"VISITING"
0.6307692307692307,0.6153846153846154,4.061538461538461,4.061538461538461,0.5,0.625,0.5,0.6774193548387096,"VISITING"
0.25806451612903225,0.3709677419354839,-6.370967741935473,-1.5322580645161281,0.375,0.25,0.3793103448275862,0.3,"HOME"
0.45161290322580644,0.328125,-0.016129032258064058,-5.3125,0.875,0.5,0.3125,0.5333333333333333,"HOME"
0.41935483870967744,0.1935483870967742,-0.8709677419354875,-8.967741935483872,0.75,0.25,0.12903225806451613,0.4482758620689655,"HOME"
0.6290322580645161,0.6031746031746031,4.0806451612903345,3.3650793650793673,0.625,0.125,0.5483870967741935,0.7666666666666667,"HOME"
0.359375,0.7936507936507936,-3.96875,6.396825396825392,0.375,0.875,0.6896551724137931,0.42424242424242425,"HOME"
0.41935483870967744,0.7142857142857143,-1.306451612903217,3.8253968253968367,0.625,0.5,0.65625,0.4838709677419355,"HOME"
0.4444444444444444,0.4032258064516129,-2.603174603174608,-3.693548387096783,0.5,0.25,0.4375,0.41935483870967744,"HOME"
0.45161290322580644,0.3387096774193548,-1.9193548387096797,-4.3709677419354875,0.75,0.25,0.26666666666666666,0.46875,"VISITING"
0.2222222222222222,0.6,-10.095238095238088,2.1076923076923038,0.25,0.375,0.6129032258064516,0.2903225806451613,"VISITING"
0.8064516129032258,0.36507936507936506,10.258064516129025,-1.6349206349206327,0.75,0.125,0.36666666666666664,0.9310344827586207,"HOME"
0.6721311475409836,0.6825396825396826,5.032786885245912,3.555555555555557,0.625,0.75,0.6333333333333333,0.8125,"HOME"
0.5555555555555556,0.640625,2.650793650793645,5.96875,0.625,0.5,0.5483870967741935,0.7241379310344828,"VISITING"
0.5076923076923077,0.22580645161290322,0.16923076923076508,-7.741935483870975,0.5,0.25,0.1724137931034483,0.5483870967741935,"HOME"
0.5238095238095238,0.3230769230769231,1.0158730158730265,-5.723076923076917,0.25,0.375,0.30303030303030304,0.6,"HOME"
0.6349206349206349,0.6212121212121212,4.1746031746031775,4.5,0.75,0.625,0.5151515151515151,0.7741935483870968,"VISITING"
0.42857142857142855,0.671875,-0.7777777777777715,3.421875,0.75,0.625,0.6129032258064516,0.4666666666666667,"HOME"
0.4603174603174603,0.53125,0.49206349206349387,1.09375,0.875,0.375,0.45454545454545453,0.5483870967741935,"HOME"
0.2698412698412698,0.19047619047619047,-6.142857142857153,-8.904761904761898,0.375,0.25,0.125,0.3225806451612903,"VISITING"
0.5625,0.703125,0.90625,3.71875,0.375,0.5,0.6363636363636364,0.6875,"HOME"
0.5151515151515151,0.78125,0.30303030303029743,6.09375,0.5,0.75,0.6666666666666666,0.5625,"VISITING"
0.42857142857142855,0.3181818181818182,-1.2380952380952408,-5.7272727272727195,0.625,0.25,0.29411764705882354,0.5,"HOME"
0.4444444444444444,0.6060606060606061,-2,2.212121212121218,0.625,0.5,0.625,0.45454545454545453,"HOME"
0.6212121212121212,0.6461538461538462,3.5,6.061538461538461,0.375,0.625,0.5625,0.65625,"HOME"
0.36923076923076925,0.8095238095238095,-3.707692307692298,10.206349206349202,0.5,0.875,0.696969696969697,0.4411764705882353,"HOME"
0.6774193548387096,0.359375,5.032258064516128,-1.71875,0.75,0,0.3548387096774194,0.8181818181818182,"HOME"
0.59375,0.453125,3.15625,-2.46875,0.125,0.5,0.46875,0.65625,"HOME"
0.21875,0.3492063492063492,-10.078125,-4.19047619047619,0.25,0.25,0.2903225806451613,0.28125,"HOME"
0.546875,0.2222222222222222,2.421875,-7.761904761904759,0.5,0.25,0.16666666666666666,0.7,"HOME"
0.46875,0.4375,0.578125,-1.109375,0.875,0.625,0.3548387096774194,0.5625,"VISITING"
0.23076923076923078,0.3968253968253968,-9.815384615384616,-3.7301587301587347,0.375,0.25,0.42424242424242425,0.30303030303030304,"VISITING"
0.4375,0.35384615384615387,-0.484375,-1.9846153846153811,0.875,0,0.34375,0.4838709677419355,"HOME"
0.796875,0.203125,9.875,-8.65625,0.75,0.375,0.15151515151515152,0.9333333333333333,"HOME"
0.5692307692307692,0.34375,1.2000000000000028,-4.234375,0.5,0.25,0.28125,0.696969696969697,"HOME"
0.6923076923076923,0.5230769230769231,3.353846153846149,0.9846153846153811,0.5,0.25,0.4411764705882353,0.7741935483870968,"HOME"
0.265625,0.7846153846153846,-6.15625,6.1384615384615415,0.25,0.75,0.6774193548387096,0.3125,"VISITING"
0.5538461538461539,0.5970149253731343,2.6000000000000085,2.02985074626865,0.5,0.375,0.6060606060606061,0.7096774193548387,"HOME"
0.31343283582089554,0.6268656716417911,-5.74626865671641,4.477611940298502,0.25,0.625,0.5294117647058824,0.34375,"VISITING"
0.5538461538461539,0.3787878787878788,0.8000000000000114,-3.4848484848484844,0.75,0.625,0.2903225806451613,0.6666666666666666,"VISITING"
0.6363636363636364,0.6615384615384615,5.515151515151516,3.092307692307685,0.625,0.5,0.59375,0.7272727272727273,"VISITING"
0.6,0.6825396825396826,3.26153846153845,5.253968253968253,0.25,0.875,0.5172413793103449,0.6666666666666666,"VISITING"
0.625,0.21875,4.0625,-7.859375,0.75,0.125,0.16129032258064516,0.75,"HOME"
0.5074626865671642,0.2,0.1641791044776113,-9,0.375,0.25,0.14705882352941177,0.5454545454545454,"HOME"
