"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.5324675324675324,0.717948717948718,1.2727272727272663,6.358974358974365,0.625,0.75,0.6153846153846154,0.6052631578947368,"HOME"
0.5064935064935064,0.4935064935064935,-0.4415584415584419,-0.6753246753246742,0.625,0.375,0.4358974358974359,0.5526315789473685,"HOME"
0.42857142857142855,0.5256410256410257,-1.3636363636363598,0.4743589743589638,0.5,0.625,0.41025641025641024,0.5526315789473685,"VISITING"
0.2077922077922078,0.6363636363636364,-9.324675324675326,4.077922077922068,0.25,0.75,0.5789473684210527,0.28205128205128205,"VISITING"
0.5316455696202531,0.6923076923076923,0.7088607594936747,7.371794871794876,0.75,0.75,0.6052631578947368,0.6842105263157895,"HOME"
0.5897435897435898,0.6753246753246753,3.884615384615387,4.272727272727266,0.625,0.5,0.5789473684210527,0.6410256410256411,"HOME"
0.5844155844155844,0.5,1.4545454545454533,-1.6794871794871824,0.625,0.375,0.38461538461538464,0.6666666666666666,"HOME"
0.8846153846153846,0.8441558441558441,10.807692307692307,11.480519480519476,0.75,0.75,0.6842105263157895,0.9487179487179487,"HOME"
0.48717948717948717,0.2564102564102564,-0.6923076923076934,-7.448717948717956,0.375,0.125,0.1794871794871795,0.5526315789473685,"VISITING"
0.3974358974358974,0.3333333333333333,-2.128205128205124,-3.974358974358964,0.5,0.5,0.3333333333333333,0.4358974358974359,"VISITING"
0.5897435897435898,0.41025641025641024,3.3717948717948616,-4.038461538461533,0.75,0.25,0.23684210526315788,0.6842105263157895,"HOME"
0.5769230769230769,0.2692307692307692,2.512820512820511,-7.038461538461547,0.625,0.25,0.1794871794871795,0.717948717948718,"HOME"
0.5128205128205128,0.5384615384615384,-0.4102564102564088,-1.6153846153846132,0.625,0.25,0.42105263157894735,0.5641025641025641,"HOME"
0.4050632911392405,0.8333333333333334,-2.9620253164557084,11.19230769230768,0.375,0.75,0.6666666666666666,0.4358974358974359,"HOME"
0.5316455696202531,0.48717948717948717,0.5189873417721458,-0.8076923076923066,0.625,0.375,0.46153846153846156,0.6410256410256411,"HOME"
0.6666666666666666,0.5384615384615384,4.115384615384613,1.4358974358974308,0.5,0.625,0.46153846153846156,0.7692307692307693,"HOME"
0.5,0.6410256410256411,1.8974358974358978,4.153846153846146,0.625,0.875,0.5897435897435898,0.6153846153846154,"VISITING"
0.3717948717948718,0.20512820512820512,-3.3076923076923066,-9.333333333333329,0.375,0.125,0.13157894736842105,0.5263157894736842,"HOME"
0.1282051282051282,0.3924050632911392,-10.217948717948715,-2.721518987341767,0.125,0.375,0.3333333333333333,0.1794871794871795,"VISITING"
0.4230769230769231,0.5897435897435898,-1.3974358974358978,1.5384615384615472,0.5,0.625,0.5,0.5384615384615384,"HOME"
0.5949367088607594,0.5949367088607594,3.936708860759495,3.51898734177216,0.75,0.75,0.5,0.65,"HOME"
0.4936708860759494,0.7088607594936709,-1.759493670886087,6.101265822784811,0.375,0.625,0.6,0.6153846153846154,"HOME"
0.5316455696202531,0.8860759493670886,-1.7215189873417813,10.810126582278485,0.125,0.75,0.8205128205128205,0.65,"VISITING"
0.3924050632911392,0.6835443037974683,-2.2025316455696213,7.215189873417714,0.5,0.625,0.5897435897435898,0.425,"HOME"
0.5375,0.34177215189873417,0.7625000000000028,-3.822784810126578,0.75,0.5,0.35,0.6923076923076923,"VISITING"
0.379746835443038,0.26582278481012656,-3.1645569620253156,-7.240506329113913,0.5,0.125,0.2,0.5384615384615384,"VISITING"
0.5316455696202531,0.26582278481012656,1.2531645569620196,-7.12658227848101,0.5,0.125,0.175,0.6153846153846154,"HOME"
0.4810126582278481,0.5822784810126582,-0.9620253164556942,2.6582278481012622,0.375,0.625,0.4358974358974359,0.5128205128205128,"HOME"
0.6455696202531646,0.5189873417721519,4.139240506329116,-0.2784810126582329,0.875,0.75,0.46153846153846156,0.6923076923076923,"HOME"
0.4125,0.4936708860759494,-2.875,1.8354430379746844,0.375,0.5,0.38461538461538464,0.45,"VISITING"
0.8227848101265823,0.8875,11,10.6875,0.625,0.75,0.825,1,"VISITING"
0.4810126582278481,0.20253164556962025,-0.7974683544303787,-9.316455696202524,0.375,0.125,0.1282051282051282,0.5384615384615384,"HOME"
0.4,0.6708860759493671,-2.5999999999999943,4.227848101265835,0.375,0.625,0.5641025641025641,0.45,"VISITING"
0.12658227848101267,0.4050632911392405,-10.177215189873408,-4.177215189873422,0.125,0.25,0.23076923076923078,0.175,"VISITING"
0.5822784810126582,0.43037974683544306,1.48101265822784,-1.3417721518987378,0.625,0.625,0.3076923076923077,0.675,"HOME"
0.7,0.6,5.987499999999997,4.025000000000006,0.625,0.75,0.5384615384615384,0.8205128205128205,"HOME"
0.5875,0.575,3.3375000000000057,2.4375,0.625,0.625,0.425,0.6923076923076923,"VISITING"
0.2625,0.4875,-7.3374999999999915,-0.7625000000000028,0,0.5,0.45,0.358974358974359,"VISITING"
0.375,0.5,-3.387500000000003,-1.7000000000000028,0.5,0.5,0.375,0.525,"VISITING"
0.5,0.5125,2.012500000000003,-0.36249999999999716,0.625,0.75,0.45,0.6,"VISITING"
0.35,0.4875,-3.762500000000003,-0.5374999999999943,0.5,0.5,0.425,0.3333333333333333,"VISITING"
0.675,0.2,7.099999999999994,-9.449999999999989,0.5,0.125,0.125,0.775,"HOME"
0.275,0.4,-6.887500000000003,-2.1500000000000057,0.25,0.5,0.358974358974359,0.3333333333333333,"VISITING"
0.425,0.4125,-1.6000000000000085,-4.112499999999997,0.625,0.375,0.25,0.55,"HOME"
0.5375,0.5875,0.6749999999999972,1.7375000000000114,0.625,0.625,0.48717948717948717,0.65,"VISITING"
0.5375,0.3950617283950617,1.5374999999999943,-2.617283950617292,0.625,0.25,0.35,0.625,"HOME"
0.65,0.525,4.174999999999997,-1.7125000000000057,0.875,0.125,0.41025641025641024,0.7,"HOME"
0.675,0.125,4.2250000000000085,-10.0625,0.625,0.125,0.07692307692307693,0.775,"HOME"
0.8125,0.6790123456790124,10.787500000000009,7.419753086419746,0.5,0.5,0.575,0.975,"HOME"
0.49382716049382713,0.5925925925925926,-0.6419753086419746,3.790123456790127,0.5,0.625,0.525,0.525,"HOME"
0.5802469135802469,0.5925925925925926,3.1234567901234556,1.790123456790127,0.5,0.625,0.5,0.675,"HOME"
0.25925925925925924,0.6790123456790124,-7.358024691358025,4.46913580246914,0,0.75,0.575,0.35,"VISITING"
0.5802469135802469,0.43209876543209874,2.580246913580254,-1.4691358024691397,0.625,0.625,0.3,0.725,"HOME"
0.5061728395061729,0.12345679012345678,-1.6172839506172778,-10.23456790123457,0.625,0.125,0.075,0.625,"HOME"
0.7037037037037037,0.5308641975308642,6.098765432098759,0.5925925925925952,0.625,0.5,0.425,0.825,"VISITING"
0.5185185185185185,0.8148148148148148,-0.24691358024691112,10.70370370370371,0.875,0.625,0.65,0.575,"VISITING"
0.5308641975308642,0.4074074074074074,0.7407407407407334,-3.037037037037038,0.75,0.25,0.375,0.675,"HOME"
0.8888888888888888,0.5185185185185185,10.629629629629633,-2.0123456790123413,0.75,0.125,0.4,0.95,"HOME"
0.49382716049382713,0.4074074074074074,-0.23456790123456983,-2.074074074074062,0.5,0.5,0.375,0.55,"HOME"
0.4074074074074074,0.5432098765432098,-4.172839506172849,1.6666666666666714,0.375,0.625,0.45,0.575,"VISITING"
0.2716049382716049,0.654320987654321,-6.851851851851848,4.444444444444443,0.25,0.875,0.6,0.325,"HOME"
0.19753086419753085,0.49382716049382713,-9.740740740740748,1.8765432098765444,0.125,0.5,0.4,0.275,"HOME"
0.345679012345679,0.37037037037037035,-4.012345679012341,-3.4074074074074048,0.5,0.375,0.225,0.325,"HOME"
