"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"BS-0400","B.J. Sander","K",75,212,4.84,0,0,0,0,0,87,"Ohio State",2005,"INA",0,36,0,"N"
"AS-0150","Ace Sanders","WR",67,173,4.53,7,32,117,4.37,6.81,101,"South Carolina",2013,"INA",0.0740740740740741,25,0,"N"
"BS-0500","Bob Sanders","DB",68,200,4.35,15,41.5,128,3.95,6.7,44,"Iowa",2004,"INA",0,35,0,"N"
"BS-0500","Bob Sanders","DB",68,200,4.35,15,41.5,128,3.95,6.7,44,"Iowa",2004,"INA",0,35,0,"N"
"CS-0200","Chris Sanders","WR",73,188,0,0,0,0,0,0,67,"Ohio State",1995,"INA",0,44,0,"N"
"CS-0200","Chris Sanders","WR",73,188,0,0,0,0,0,0,67,"Ohio State",1995,"INA",0,44,0,"N"
"DS-0300","Darnell Sanders","TE",78,270,4.93,0,0,0,0,0,122,"Ohio State",2002,"INA",0.125,37,0,"N"
"DS-0400","Deion Sanders","DB",73,195,0,0,0,0,0,0,5,"Florida State",1989,"INA",0,49,0,"N"
"ES-0200","Emmanuel Sanders","WR",71,180,4.4,12,39.5,126,4.1,6.64,82,"SMU",2010,"DEN",0.273684210526316,29,0,"N"
"FS-0100","Frank Sanders","WR",74,215,0,0,0,0,0,0,47,"Auburn",1995,"INA",0.192307692307692,43,0,"N"
"JS-0300","James Sanders","DB",70,210,0,0,0,0,0,0,133,"Fresno State",2005,"INA",0,33,0,"N"
"LS-0100","Lewis Sanders","DB",73,210,4.5,10,37,116,0,0,95,"Maryland",2000,"INA",0,38,0,"N"
"SS-0100","Steve Sanders","WR",75,201,0,0,0,0,0,0,0,"Bowling Green",2008,"INA",0,34,0,"N"
"TS-0200","Terdell Sands","DL",79,337,0,0,0,0,0,0,243,"Chattanooga",2003,"INA",0,37,0,"N"
"JS-0400","Justin Sandy","DB",72,214,0,0,0,0,0,0,0,"Northern Illinois",2004,"INA",0,34,0,"N"
"BS-0600","Brian Sanford","DL",74,280,5.06,29,26,107,4.65,7.7,0,"Temple",2011,"INA",0,29,0,"N"
"JS-0500","Jamarca Sanford","DB",70,200,4.5,29,33.5,116,4.2,7.02,231,"Mississippi",2009,"NO",0,31,0,"N"
"TS-0300","Tom Santi","TE",77,250,4.8,14,36,121,4.27,7.08,196,"Virginia",2008,"INA",0.166666666666667,31,0,"N"
"OS-0100","O.J. Santiago","TE",79,265,0,0,0,0,0,0,70,"Kent State",1997,"INA",0.105263157894737,42,1,"Y"
"MS-0150","Mohamed Sanu","WR",73,211,4.62,19,36,126,4.22,6.88,83,"Rutgers",2012,"CIN",0.263157894736842,27,0,"N"
"SS-0300","Sekou Sanyika","LB",75,240,4.75,21,32.5,111,4.38,7.33,215,"California",2000,"INA",0,38,0,"N"
"DS-0600","Dane Sanzenbacher","WR",71,180,4.56,0,33.5,118,3.97,6.46,0,"Ohio State",2011,"INA",0.111111111111111,28,0,"N"
"LS-0200","Lauvale Sape","DL",73,296,5.21,0,31.5,111,4.72,7.73,187,"Utah",2003,"INA",0,36,0,"N"
"BS-0700","Benny Sapp","DB",69,190,4.6,0,0,0,0,0,0,"Iowa",2004,"INA",0,35,1,"Y"
"CS-0300","Cecil Sapp","RB",71,229,4.55,0,0,0,0,0,0,"Colorado State",2003,"INA",0.0810810810810811,38,0,"N"
"GS-0300","Gerome Sapp","DB",73,216,4.64,0,36.5,112,4.3,7.13,182,"Notre Dame",2003,"INA",0,35,1,"Y"
"RS-0300","Ricky Sapp","DL",76,252,0,0,0,0,0,0,0,"Clemson",2011,"INA",0,30,0,"N"
"WS-0100","Warren Sapp","DL",74,303,0,0,0,0,0,0,12,"Miami (FL)",1995,"INA",0.5,44,0,"N"
"DS-0700","Dantrell Savage","RB",68,187,4.53,13,32.5,117,4.32,0,0,"Oklahoma State",2008,"INA",0,31,0,"N"
"JS-0700","Josh Savage","DL",76,276,0,0,0,0,0,0,0,"Utah",2004,"INA",0,36,0,"N"
"DS-0750","Damik Scafe","DL",74,300,5.14,21,21,107,4.37,7.38,0,"Boston College",2012,"INA",0,28,0,"N"
"BS-0800","Bo Scaife","TE",75,249,4.75,24,32.5,114,4.14,7.21,179,"Texas",2005,"INA",0.149425287356322,35,0,"N"
"OS-0200","Orlando Scandrick","DB",70,191,4.32,0,33.5,125,0,6.83,143,"Boise State",2008,"DAL",0,29,0,"N"
"RS-0400","Rich Scanlon","LB",74,249,0,0,0,0,0,0,0,"Syracuse",2004,"INA",0,36,0,"N"
"JS-1200","Josh Scobey","RB",72,222,4.42,21,40.5,124,3.93,6.96,185,"Kansas State",2003,"INA",0.0185185185185185,37,0,"N"
"BS-1300","Bart Scott","LB",74,242,0,0,0,0,0,0,0,"Southern Illinois",2002,"INA",0,36,0,"N"
"BS-1400","Bernard Scott","RB",70,200,4.44,21,36,125,4.08,6.82,209,"Abilene Christian",2009,"INA",0.104166666666667,32,0,"N"
"BS-1500","Bryan Scott","DB",73,219,4.6,13,0,0,0,0,55,"Penn State",2003,"INA",0,35,0,"N"
"CS-1000","Cedric Scott","DL",77,274,4.86,23,35.5,107,4.37,7.67,114,"Southern Mississippi",2001,"INA",0,39,0,"N"
"CS-1100","Chad Scott","DB",73,205,0,0,0,0,0,0,24,"Maryland",1997,"INA",0,42,0,"N"
"DS-0900","Da'Rel Scott","RB",71,210,4.4,19,34,117,4.2,7.15,221,"Maryland",2011,"INA",0.0769230769230769,28,0,"N"
"DS-1000","Darell Scott","DL",75,315,4.92,29,30.5,107,4.84,8.28,103,"Clemson",2009,"INA",0,30,0,"N"
"DS-1100","Darnay Scott","WR",73,200,0,0,0,0,0,0,30,"San Diego State",1994,"INA",0.1,44,1,"Y"
"DS-1200","Darrion Scott","DL",75,289,4.81,0,36.5,118,4.32,0,88,"Ohio State",2004,"INA",0,35,2,"Y"
"DS-1300","DeQuincy Scott","DL",73,260,4.93,0,0,0,0,0,0,"Southern Mississippi",2002,"INA",0,38,0,"N"
"GS-0500","Gari Scott","WR",72,191,4.59,0,33.5,119,0,0,99,"Michigan State",2001,"INA",0,38,0,"N"
"GS-0700","Guss Scott","DB",70,205,4.46,20,39,124,0,0,95,"Florida",2005,"INA",0,34,0,"N"
"IS-0100","Ian Scott","DL",74,305,5.16,28,28.5,99,5,8.12,116,"Florida",2003,"INA",0,35,0,"N"
"LS-0400","Lynn Scott","DB",72,211,0,0,0,0,0,0,0,"NW Oklahoma State",2001,"INA",0,39,0,"N"
"TS-0800","Tony Scott","DB",70,193,4.5,11,34,115,4.24,7.45,179,"North Carolina State",2000,"INA",0,40,0,"N"
"TS-0900","Trevor Scott","LB",77,255,0,0,0,0,0,0,169,"Buffalo",2008,"INA",0,32,0,"N"
"AS-0600","Andrew Sendejo","DB",73,200,4.62,19,34,121,4.04,6.87,0,"Rice",2010,"MIN",0,29,0,"N"
"JS-1800","Jordan Senn","LB",71,224,0,0,0,0,0,0,0,"Portland State",2008,"INA",0,32,0,"N"
"CS-1250","Coty Sensabaugh","DB",71,189,4.33,15,37,122,4.06,6.6,115,"Clemson",2012,"TEN",0,28,0,"N"
"GS-0900","Gerald Sensabaugh","DB",72,212,4.44,17,46,133,0,0,157,"North Carolina",2005,"INA",0,33,3,"Y"
"CS-1300","Clint Session","LB",72,235,4.57,36,30.5,114,4.15,0,136,"Pittsburgh",2007,"INA",0,32,0,"N"
"AS-0700","Adam Seward","LB",75,253,4.6,33,36.5,120,4.11,7.17,149,"UNLV",2005,"INA",0,34,0,"N"
"SS-0900","Siddeeq Shabazz","DB",71,200,0,0,0,0,0,0,246,"New Mexico State",2003,"INA",0,35,0,"N"
"SS-1000","Sam Shade","DB",72,205,0,0,0,0,0,0,102,"Alabama",1995,"INA",0,43,0,"N"
"SS-1100","Scott Shanle","LB",74,245,4.72,20,31,111,4.32,7.27,251,"Nebraska",2003,"INA",0,37,0,"N"
"MS-1000","Montique Sharpe","DL",74,296,0,0,0,0,0,0,230,"Wake Forest",2003,"INA",0,36,0,"N"
"SS-1200","Shannon Sharpe","TE",74,228,0,0,0,0,0,0,192,"Savannah State",1990,"INA",0.298507462686567,48,0,"N"
"DS-1600","Darren Sharper","DB",74,210,0,0,0,0,0,0,60,"William & Mary",1997,"INA",0,41,0,"N"
"JS-1900","Jamie Sharper","LB",75,240,0,0,0,0,0,0,34,"Virginia",1997,"INA",0,42,0,"N"
"DS-1700","Darryl Sharpton","LB",71,236,4.81,26,31,121,4.24,7.07,102,"Miami (FL)",2010,"INA",0,28,0,"N"
"MS-1100","Matt Shaughnessy","DL",77,270,4.86,24,30.5,112,4.88,7.68,71,"Wisconsin",2009,"INA",0,30,0,"N"
"BS-1700","Bobby Shaw","WR",73,185,0,0,0,0,0,0,169,"California",1999,"INA",0.17910447761194,41,0,"N"
"HS-0100","Harold Shaw","RB",72,228,0,0,0,0,0,0,176,"Southern Mississippi",1998,"INA",0,42,0,"N"
"JS-2000","Josh Shaw","DL",74,290,5.08,22,0,0,0,0,172,"Michigan State",2002,"INA",0,37,0,"N"
"TS-1300","Terrance Shaw","DB",72,200,0,0,0,0,0,0,34,"Stephen F Austin State",1995,"INA",0,43,0,"N"
"TS-1400","Tim Shaw","LB",73,236,4.51,26,36.5,116,4.12,7.01,164,"Penn State",2007,"INA",0,32,0,"N"
"AS-0800","Aaron Shea","TE",75,255,4.81,0,37.5,114,4.3,6.72,110,"Michigan",2000,"INA",0.12280701754386,40,0,"N"
"DS-1730","DeShawn Shead","DB",73,220,4.56,24,38,121,4.23,6.76,0,"Portland State",2012,"SEA",0,28,0,"N"
"JS-2100","Jabaal Sheard","DL",75,255,4.68,0,31,115,0,0,37,"Pittsburgh",2011,"NE",0,27,0,"N"
"KS-0700","Kory Sheets","RB",71,206,4.39,15,37,121,4.39,7.18,0,"Purdue",2009,"INA",0,31,1,"Y"
"CS-1400","Cameron Sheffield","LB",74,257,4.92,0,35.5,119,4.53,7.23,0,"Troy",2011,"INA",0,28,0,"N"
"DS-1760","Derrick Shelby","DL",75,270,4.87,26,35.5,116,4.5,7.09,0,"Utah",2012,"MIA",0,27,1,"Y"
"DS-1800","Daimon Shelton","RB",72,262,0,0,0,0,0,0,184,"Sacramento State",1997,"INA",0.0333333333333333,44,0,"N"
"ES-0400","Eric Shelton","RB",73,246,4.53,0,38.5,124,4.08,7.46,54,"Louisville",2006,"INA",0,33,0,"N"
"LS-0600","L.J. Shelton","OL",78,335,5.44,22,29.5,100,4.77,7.87,21,"Eastern Michigan",1999,"INA",0,40,0,"N"
"RS-0975","Russell Shepard","WR",73,195,4.46,8,38.5,122,4.37,7.09,0,"LSU",2013,"TB",0.0714285714285714,26,0,"N"
"ES-0500","Edell Shepherd","WR",73,175,0,0,0,0,0,0,0,"San Jose State",2003,"INA",0.0526315789473684,36,0,"N"
"JS-2200","Jacoby Shepherd","DB",74,204,4.53,5,35,120,0,0,62,"Oklahoma State",2000,"INA",0,37,0,"N"
"LS-0700","Leslie Shepherd","WR",71,186,0,0,0,0,0,0,0,"Temple",1994,"INA",0.285714285714286,47,0,"N"
"KS-0800","Kelvin Sheppard","LB",74,250,4.64,22,33.5,0,0,0,68,"LSU",2011,"MIA",0,28,0,"N"
"LS-0800","Lito Sheppard","DB",70,194,0,0,0,0,0,0,26,"Florida",2002,"INA",0,35,0,"N"
"MS-1200","Malcolm Sheppard","DL",74,291,5.11,19,28,100,4.78,7.81,0,"Arkansas",2010,"INA",0,28,0,"N"
"MS-1300","Marcus Sherels","DB",70,175,0,0,0,0,0,0,0,"Minnesota",2010,"MIN",0,29,0,"N"
"AS-0900","Anthony Sherman","RB",70,242,4.74,32,32.5,111,4.41,7.23,136,"Connecticut",2011,"KC",0.0652173913043478,28,0,"N"
"RS-1000","Richard Sherman","DB",75,195,4.54,16,38,125,4.33,6.82,154,"Stanford",2011,"SEA",0,28,0,"N"
"VS-0100","Visanthe Shiancoe","TE",76,250,4.65,28,39.5,120,4.31,7.09,91,"Morgan State",2003,"INA",0.227642276422764,36,0,"N"
"PS-0200","Paul Shields","RB",73,238,0,0,0,0,0,0,0,"Arizona",1999,"INA",0,40,0,"N"
"SS-1300","Sam Shields","DB",71,184,0,0,0,0,0,0,0,"Miami (FL)",2010,"GB",0,29,0,"N"
"SS-1400","Scott Shields","DB",76,228,4.55,23,35,123,4.06,7.03,59,"Weber State",1999,"INA",0,40,0,"N"
"WS-0400","Will Shields","OL",75,315,0,0,0,0,0,0,74,"Nebraska",1993,"INA",0,45,0,"N"
"JS-2300","Jordan Shipley","WR",71,190,4.6,16,36.5,116,0,0,84,"Texas",2010,"INA",0.166666666666667,31,0,"N"
"MS-1400","Marcel Shipp","RB",71,230,4.71,18,32.5,0,0,0,0,"Massachusetts",2001,"INA",0.191780821917808,38,0,"N"
"JS-2400","Jason Shirley","DL",77,338,0,0,0,0,0,0,145,"Fresno State",2008,"INA",0,31,0,"N"
"DS-2000","Darrell Shropshire","DL",74,301,4.87,25,34,116,4.34,7.55,241,"South Carolina",2005,"INA",0,33,0,"N"
"LS-0900","Lawrence Sidbury","DL",74,265,4.53,28,35,120,4.43,7.46,125,"Richmond",2009,"INA",0,30,0,"N"
"DS-2100","Dainon Sidney","DB",72,197,0,0,0,0,0,0,77,"Alabama-Birmingham",1998,"INA",0,41,0,"N"
"JS-3800","Jeremy Slechta","DL",78,285,0,0,0,0,0,0,0,"Nebraska",2002,"INA",0,36,0,"N"
"AS-2700","Adam Snyder","OL",77,325,5.34,22,28.5,93,4.86,7.85,94,"Oregon",2005,"INA",0,34,0,"N"
"VS-0200","Vic So'oto","LB",75,256,0,0,0,0,0,0,0,"Brigham Young",2011,"INA",0,29,0,"N"
"OS-0900","Olaniyi Sobomehin","RB",73,230,0,0,0,0,0,0,0,"Portland State",2008,"INA",0,32,0,"N"
"NS-0500","Nate Solder","OL",80,319,4.96,21,32,110,4.34,7.44,17,"Colorado",2011,"NE",0.5,28,0,"N"
"PS-0600","Paul Soliai","DL",76,345,5.1,0,29.5,103,4.69,7.66,108,"Utah",2007,"ATL",0,33,0,"N"
"JS-5000","Jake Soliday","WR",73,195,0,0,0,0,0,0,0,"Northern Iowa",2002,"INA",0,38,0,"N"
"SS-2350","Scott Solomon","DL",75,262,4.88,34,35,124,4.25,7.17,211,"Rice",2012,"CLE",0,28,0,"N"
"IS-0400","Isaac Sopoaga","DL",74,330,4.97,42,30.5,99,4.66,7.79,104,"Hawaii",2005,"INA",0,35,0,"N"
"JS-5200","Jerald Sowell","RB",72,237,0,0,0,0,0,0,231,"Tulane",1997,"INA",0.0933333333333333,42,0,"N"
"SS-2400","Stephen Spach","TE",76,250,0,0,0,0,0,0,0,"Fresno State",2005,"INA",0,34,0,"N"
"RS-2450","Ryan Spadola","WR",73,204,4.4,15,33.5,119,4.07,6.72,0,"Lehigh",2013,"DET",0,25,0,"N"
"MS-3400","Matt Spaeth","TE",79,270,0,0,0,0,0,0,77,"Minnesota",2007,"PIT",0.149253731343284,33,1,"Y"
"AS-2800","Antwain Spann","DB",72,190,4.45,0,0,0,0,0,0,"Louisiana-Lafayette",2006,"INA",0,33,0,"N"
"PS-0700","Phillippi Sparks","DB",71,195,0,0,0,0,0,0,41,"Arizona State",1992,"INA",0,47,0,"N"
"MS-3900","Micheal Spurlock","WR",71,210,0,0,0,0,0,0,0,"Mississippi",2006,"INA",0.133333333333333,33,0,"N"
"DS-3350","Damion Square","DL",74,293,5.25,0,0,0,4.87,7.99,0,"Alabama",2013,"SD",0,27,0,"N"
"DS-4450","Devon Still","DL",77,303,5.01,26,29.5,0,0,0,53,"Penn State",2012,"HOU",0,27,0,"N"
"GS-1300","Gary Stills","LB",74,250,4.75,23,31.5,116,4.28,7.33,75,"West Virginia",1999,"INA",0,42,1,"Y"
"KS-2350","Kenny Stills","WR",72,194,4.38,16,33.5,124,4.13,7.13,144,"Oklahoma",2013,"MIA",0.234042553191489,24,0,"N"
"SS-2900","Shyrone Stith","RB",68,206,4.6,13,35,111,4.14,7.14,243,"Virginia Tech",2000,"INA",0.0909090909090909,38,0,"N"
"ZS-0300","Zach Sudfeld","TE",78,225,4.79,11,37,113,4.41,7.08,0,"Nevada",2013,"NYJ",0,27,0,"N"
"NS-0800","Ndamukong Suh","DL",76,307,5.03,32,35.5,105,4.44,7.21,2,"Nebraska",2010,"MIA",0,29,0,"N"
"SS-3100","Shaun Suisham","K",72,197,0,0,0,0,0,0,0,"Bowling Green",2005,"PIT",0,35,0,"N"
"DS-5150","D.J. Swearinger","DB",70,208,4.63,17,37,124,4.11,6.7,57,"South Carolina",2013,"ARI",0,25,0,"N"
"LS-2200","Limas Sweed","WR",77,220,4.48,0,35,0,0,0,53,"Texas",2008,"INA",0,32,0,"N"
"RS-3450","Rod Sweeting","DB",71,189,4.38,11,37,124,0,7.11,0,"Georgia Tech",2013,"INA",0,26,0,"N"
"SS-3400","Stevenson Sylvester","LB",74,231,4.71,23,0,0,0,0,166,"Utah",2010,"INA",0,28,0,"N"
"QS-0300","Quinn Sypniewski","TE",78,265,4.77,20,32.5,114,4.54,7.09,166,"Colorado",2006,"INA",0.0555555555555556,34,0,"N"
"AT-0050","Alameda Ta'amu","DL",74,348,5.3,35,26,103,0,0,109,"Washington",2012,"KC",0,26,1,"Y"
"WT-0050","Will Ta'ufo'ou","RB",71,247,0,0,0,0,0,0,0,"California",2012,"INA",0,30,0,"N"
"NT-0100","Naufahu Tahi","RB",72,230,4.85,35,29,101,4.7,7.74,0,"Brigham Young",2007,"INA",0.0606060606060606,35,0,"N"
"TT-0100","Thomas Tapeh","RB",73,243,4.8,23,32.5,114,4.62,7.66,162,"Minnesota",2004,"INA",0.0333333333333333,36,0,"N"
"DT-0100","Darryl Tapp","DL",73,270,4.83,27,33,109,4.48,7.32,63,"Virginia Tech",2006,"DET",0,32,0,"N"
"MT-0200","Mark Tauscher","OL",76,320,5.37,22,27,90,4.84,7.91,224,"Wisconsin",2000,"INA",0,39,0,"N"
"MT-0350","Manti Te'o","LB",73,241,4.75,21,33,113,4.27,7.13,38,"Notre Dame",2013,"SD",0,25,0,"N"
"DT-0200","Daniel Te'o-Nesheim","DL",75,263,4.73,29,37,121,4.18,6.91,0,"Washington",2010,"INA",0,30,0,"N"
"DT-0300","Daryl Terrell","OL",76,317,0,0,0,0,0,0,0,"Southern Mississippi",1999,"INA",0,41,0,"N"
"DT-0400","David Terrell","DB",72,190,0,0,0,0,0,0,191,"Texas-El Paso",2000,"INA",0,41,3,"Y"
"DT-0400","David Terrell","DB",72,190,0,0,0,0,0,0,191,"Texas-El Paso",2000,"INA",0,41,3,"Y"
"CT-0600","Craig Terrill","DL",74,294,5.21,28,26.5,100,4.1,7.39,189,"Purdue",2004,"INA",0,36,0,"N"
"CT-0800","Corey Terry","DL",75,246,4.79,0,0,0,4.26,7.4,250,"Tennessee",1999,"INA",0,40,0,"N"
"JT-1100","Jeb Terry","OL",77,311,5.2,27,29,105,5,8.04,146,"North Carolina",2004,"INA",0,35,0,"N"
"TT-0800","Tim Terry","LB",75,235,0,0,0,0,0,0,0,"Temple",1997,"INA",0,42,0,"N"
"MT-0500","Martin Tevaseu","DL",74,325,0,0,0,0,0,0,0,"UNLV",2011,"INA",0,29,0,"N"
"MT-1200","Matt Toeaina","DL",74,308,5.1,26,0,0,0,0,188,"Oregon",2007,"INA",0,34,0,"N"
"LT-0500","LaBrandon Toefield","RB",71,232,4.6,19,0,0,0,0,132,"LSU",2003,"INA",0.214285714285714,36,0,"N"
"PT-0700","Pago Togafau","LB",70,210,0,0,0,0,0,0,0,"Idaho State",2007,"INA",0,32,0,"N"
"RT-1300","Ryan Torain","RB",72,213,4.61,21,34,120,0,0,139,"Arizona State",2008,"INA",0.4,30,0,"N"
"RT-1400","Reggie Torbor","DL",74,254,4.65,16,34,120,4.46,7.48,97,"Auburn",2004,"INA",0,35,0,"N"
"AT-1000","Anthony Toribio","DL",73,315,0,0,0,0,0,0,0,"Carson-Newman",2009,"INA",0,31,0,"N"
"LT-0700","Leigh Torrence","DB",72,183,0,0,0,0,0,0,0,"Stanford",2005,"INA",0,34,0,"N"
"JT-3800","Justin Tuck","DL",77,268,0,0,0,0,0,0,74,"Notre Dame",2005,"OAK",0,33,0,"N"
"BT-1100","B.J. Tucker","DB",71,188,4.34,16,35,123,4.2,7.25,178,"Wisconsin",2005,"INA",0,36,0,"N"
"JT-3900","Jason Tucker","WR",73,182,0,0,0,0,0,0,167,"Texas Christian",1999,"INA",0.0666666666666667,40,0,"N"
"JT-3950","Justin Tucker","K",72,180,0,0,0,0,0,0,0,"Texas",2012,"BAL",0,27,0,"N"
"JT-4000","Jyles Tucker","LB",75,258,0,0,0,0,0,0,0,"Wake Forest",2007,"INA",0,33,0,"N"
"RT-1900","Ryan Tucker","OL",78,325,0,0,0,0,0,0,112,"Texas Christian",1997,"INA",0,41,0,"N"
"VT-0300","Verran Tucker","WR",74,202,0,0,0,0,0,0,0,"California",2010,"INA",0.111111111111111,28,0,"N"
"JT-4050","Jeff Tuel","QB",75,221,4.63,0,32,111,4.12,6.9,0,"Washington State",2013,"INA",0.5,25,0,"N"
"ST-1100","Sean Tufts","LB",76,245,4.61,21,34.5,118,3.95,6.96,196,"Colorado",2004,"INA",0,34,0,"N"
"WT-0400","Will Tukuafu","DL",76,293,0,0,0,0,0,0,0,"Oregon",2010,"SEA",0.222222222222222,32,0,"N"
"BT-1300","Brian Tyms","WR",75,210,4.5,19,39.5,130,4.14,6.86,0,"Florida A&M",2012,"NE",0.111111111111111,27,0,"N"
"DT-2000","David Tyree","WR",72,205,0,0,0,0,0,0,211,"Syracuse",2003,"INA",0.138888888888889,36,1,"Y"
"DT-2100","Deangelo Tyson","DL",74,310,5.04,0,0,0,0,0,236,"Georgia",2012,"SEA",0,27,0,"N"
"KU-0100","Kenechi Udeze","DL",75,285,0,0,0,0,0,0,20,"USC",2004,"INA",0,33,0,"N"
"JU-0100","Jeff Ulbrich","LB",72,249,4.65,24,32,109,4.3,7.23,86,"Hawaii",2000,"INA",0,39,0,"N"
"OU-0100","Osi Umenyiora","DL",75,255,0,0,0,0,0,0,56,"Troy",2003,"INA",0,35,0,"N"
"MU-0200","Mason Unck","LB",75,235,0,0,0,0,0,0,0,"Arizona State",2003,"INA",0,36,0,"N"
"BU-0100","Brandon Underwood","DB",73,191,4.5,16,36.5,125,4.2,7,187,"Cincinnati",2009,"INA",0,30,2,"Y"
"DU-0100","Dimitrius Underwood","DL",78,276,4.88,0,0,0,4.39,7.37,29,"Michigan State",2000,"INA",0,39,0,"N"
"MU-0300","Marviel Underwood","DB",70,205,4.45,19,38,118,4.22,7.12,115,"San Diego State",2005,"INA",0,34,0,"N"
"TU-0200","Tiquan Underwood","WR",73,175,4.31,7,41.5,129,4.11,6.62,253,"Rutgers",2009,"INA",0.153846153846154,29,0,"N"
"MU-0500","Mitch Unrein","DL",76,270,0,0,0,0,0,0,0,"Wyoming",2010,"CHI",1,29,0,"N"
"CU-0050","Courtney Upshaw","LB",74,272,4.76,22,27,109,4.6,7.32,35,"Alabama",2012,"BAL",0,27,0,"N"
"RU-0100","Regan Upshaw","DL",76,265,0,0,0,0,0,0,12,"California",1996,"INA",0,41,0,"N"
"BU-0200","Brian Urlacher","LB",76,258,4.59,27,34,122,4.18,6.94,9,"New Mexico",2000,"INA",0.5,38,0,"N"
"BU-0300","Ben Utecht","TE",78,251,4.8,0,0,0,0,0,0,"Minnesota",2005,"INA",0.0666666666666667,35,0,"N"
"SV-0100","Steve Vallos","OL",75,297,0,0,0,0,0,0,232,"Wake Forest",2008,"INA",0,33,0,"N"
"NV-0100","Nathan Vasher","DB",70,180,0,0,0,0,0,0,110,"Texas",2004,"INA",0,35,0,"N"
"JV-0250","Jason Vega","DL",76,255,4.7,21,34,124,4.06,7.07,0,"Northeastern",2010,"INA",0,29,0,"N"
"RV-0100","Raymond Ventrone","DB",70,200,0,0,0,0,0,0,0,"Villanova",2007,"INA",0,34,0,"N"
"DV-0600","David Vobora","LB",73,236,0,0,0,0,0,0,252,"Idaho",2008,"INA",0,30,0,"N"
"BV-0200","Billy Volek","QB",74,214,5.03,0,0,0,0,0,0,"Fresno State",2001,"INA",0.789473684210526,40,0,"N"
"MW-0100","Michael Waddell","DB",70,183,4.31,14,37.5,121,4.03,6.84,124,"North Carolina",2004,"INA",0,35,0,"N"
"BW-0100","Bobby Wade","WR",70,193,4.66,0,34.5,115,4.11,7.01,139,"Arizona",2003,"INA",0.099009900990099,35,0,"N"
"JW-0200","Jonathan Wade","DB",70,195,4.36,0,40.5,126,4.4,7.07,84,"Tennessee",2007,"INA",0,32,0,"N"
"TW-0130","Trevin Wade","DB",70,190,4.52,18,34.5,116,4,6.87,245,"Arizona",2012,"NYG",0,27,0,"N"
"AW-0100","Andre Wadsworth","DL",76,278,0,0,0,0,0,0,3,"Florida State",1998,"INA",0,42,0,"N"
"CW-0100","Cameron Wake","LB",74,258,0,0,0,0,0,0,0,"Penn State",2005,"MIA",0,34,0,"N"
"FW-0200","Fred Wakefield","DL",79,288,5.09,26,28,108,4.64,7.49,0,"Illinois",2001,"INA",0,38,0,"N"
"TW-0500","Tim Wansley","DB",68,186,0,0,0,0,0,0,233,"Georgia",2002,"INA",0,37,0,"N"
"EW-0400","Eric Weddle","DB",71,200,4.48,11,33.5,113,4.12,6.78,37,"Utah",2007,"SD",0,31,0,"N"
"KW-0960","Kyle Wilber","LB",76,246,4.73,25,33.5,117,4.31,7.11,113,"Wake Forest",2012,"DAL",0,27,0,"N"
"DW-2700","Daniel Wilcox","TE",73,245,0,0,0,0,0,0,0,"Appalachian State",2001,"INA",0.163265306122449,39,0,"N"
"JW-3050","J.J. Wilcox","DB",72,213,4.51,17,35,124,4.09,7.02,80,"Georgia Southern",2013,"DAL",0,27,0,"N"
"GW-0900","Garnell Wilds","DB",71,196,0,0,0,0,0,0,0,"Virginia Tech",2004,"INA",0,35,0,"N"
"CW-2100","Chuck Wiley","DL",74,275,0,0,0,0,0,0,62,"LSU",1999,"INA",0,41,0,"N"
"MW-1500","Marcellus Wiley","DL",76,275,0,0,0,0,0,0,52,"Columbia",1997,"INA",0,42,0,"N"
"MW-1600","Michael Wiley","RB",71,200,0,0,0,0,0,0,144,"Ohio State",2000,"INA",0.075,38,0,"N"
"EW-0800","Ernest Wilford","WR",76,218,4.79,0,40.5,130,4.19,0,120,"Virginia Tech",2004,"INA",0.188235294117647,37,0,"N"
"VW-0200","Vince Wilfork","DL",73,325,5.21,36,0,0,0,0,21,"Miami (FL)",2004,"HOU",0,35,0,"N"
"MW-1700","Matt Wilhelm","LB",76,245,0,0,0,0,0,0,112,"Ohio State",2003,"INA",0,35,1,"Y"
"JW-3100","Jonathan Wilhite","DB",69,183,4.38,20,33.5,119,0,0,129,"Auburn",2008,"INA",0,32,0,"N"
"MW-1750","Michael Wilhoite","LB",72,240,0,0,0,0,0,0,0,"Washburn",2011,"SF",0,30,0,"N"
"JW-3200","Jimmy Wilkerson","DL",74,280,4.91,29,34.5,114,4.4,7.45,189,"Oklahoma",2003,"INA",0,35,0,"N"
"MW-1800","Muhammad Wilkerson","DL",76,315,4.96,27,26,106,4.59,7.31,30,"Temple",2011,"NYJ",0,27,0,"N"
"JW-3300","Jeff Wilkins","K",74,205,0,0,0,0,0,0,0,"Youngstown State",1994,"INA",0,44,0,"N"
"MW-1900","Marcus Wilkins","LB",74,235,0,0,0,0,0,0,0,"Texas",2002,"INA",0,36,0,"N"
"TW-2100","Terrence Wilkins","WR",70,180,0,0,0,0,0,0,0,"Virginia",1999,"INA",0.0819672131147541,41,0,"N"
"DW-2800","Dan Wilkinson","DL",76,335,0,0,0,0,0,0,1,"Ohio State",1994,"INA",0,43,0,"N"
